,Id,Regressor,R2_Train,R2_Test,R2_Gap,Calc_Time,Standardized,Scaled_0_1,Boxcoxed,Outlier_Threshold,Outlier_Multiety,Test_Size,N_Splits,RND
0,268.0,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.407950199701,0.0769266288133,0.331023570887,2.7610001564,True,False,False,2.0,3.0,0.25,15.0,31415.0
0,269.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=False, fit_path=True, max_iter=1200, normalize=True,
     positive=False, precompute='auto', verbose=False)",0.2702114198,0.0881050333041,0.182106386496,16.6010000706,True,False,False,2.0,3.0,0.25,15.0,31415.0
0,270.0,"ElasticNet(alpha=0.07, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1200, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.292078862323,0.0920186206772,0.200060241645,103.430999994,True,False,False,2.0,3.0,0.25,15.0,31415.0
0,271.0,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.277705240266,0.50538018015,0.227674939884,3.89100003242,True,True,False,1.5,1.0,0.2,15.0,31415.0
0,272.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-1.63637410222,-1.49376347183,0.142610630388,1.82399988174,True,True,False,1.5,1.0,0.2,15.0,31415.0
0,273.0,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.279956046334,0.660321709274,0.38036566294,2.44999980927,True,True,False,1.5,1.0,0.2,15.0,31415.0
0,274.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.000178592340774,0.000178592340774,14.9319999218,True,True,False,1.5,1.0,0.2,15.0,31415.0
0,275.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1200, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.17822516224,0.300769263269,0.12254410103,90.8790001869,True,True,False,1.5,1.0,0.2,15.0,31415.0
0,276.0,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.277705240266,0.50538018015,0.227674939884,4.77699995041,True,True,False,1.5,1.0,0.25,15.0,31415.0
0,277.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-1.63637410222,-1.49376347183,0.142610630388,1.79000020027,True,True,False,1.5,1.0,0.25,15.0,31415.0
0,278.0,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.279956046334,0.660321709274,0.38036566294,2.31399989128,True,True,False,1.5,1.0,0.25,15.0,31415.0
0,279.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.000178592340774,0.000178592340774,13.4529998302,True,True,False,1.5,1.0,0.25,15.0,31415.0
0,280.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1200, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.17822516224,0.300769263269,0.12254410103,84.7539999485,True,True,False,1.5,1.0,0.25,15.0,31415.0
0,281.0,"Ridge(alpha=0.07, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.183123464683,0.564781209199,0.381657744516,3.91799998283,True,True,False,1.5,2.0,0.2,15.0,31415.0
0,282.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-3.11736788113,-7.71536845017,4.59800056904,7.08400011063,True,True,False,1.5,2.0,0.2,15.0,31415.0
0,283.0,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.164823928093,0.375691311368,0.210867383275,2.74399995804,True,True,False,1.5,2.0,0.2,15.0,31415.0
0,284.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.00691706540544,0.00691706540544,13.9609999657,True,True,False,1.5,2.0,0.2,15.0,31415.0
0,285.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.146347318189,0.455701973021,0.309354654833,97.7569999695,True,True,False,1.5,2.0,0.2,15.0,31415.0
0,286.0,"Ridge(alpha=0.07, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.183123464683,0.564781209199,0.381657744516,3.68700003624,True,True,False,1.5,2.0,0.25,15.0,31415.0
0,287.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-3.11736788113,-7.71536845017,4.59800056904,6.49699997902,True,True,False,1.5,2.0,0.25,15.0,31415.0
0,288.0,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.164823928093,0.375691311368,0.210867383275,2.882999897,True,True,False,1.5,2.0,0.25,15.0,31415.0
0,289.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.00691706540544,0.00691706540544,17.2039999962,True,True,False,1.5,2.0,0.25,15.0,31415.0
0,290.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.146347318189,0.455701973021,0.309354654833,98.638999939,True,True,False,1.5,2.0,0.25,15.0,31415.0
0,291.0,"Ridge(alpha=0.07, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.235062788645,0.336876355272,0.101813566628,4.23399996758,True,True,False,1.5,3.0,0.2,15.0,31415.0
0,292.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-0.64735643994,-0.204521776017,0.442834663923,13.5859999657,True,True,False,1.5,3.0,0.2,15.0,31415.0
0,293.0,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.335732016937,0.477428181314,0.141696164377,3.14199995995,True,True,False,1.5,3.0,0.2,15.0,31415.0
0,294.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.0503796982844,0.0503796982844,19.4019999504,True,True,False,1.5,3.0,0.2,15.0,31415.0
0,295.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.165207992,0.205980656232,0.0407726642326,114.911000013,True,True,False,1.5,3.0,0.2,15.0,31415.0
0,296.0,"Ridge(alpha=0.07, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.235062788645,0.336876355272,0.101813566628,3.9960000515,True,True,False,1.5,3.0,0.25,15.0,31415.0
0,297.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-0.64735643994,-0.204521776017,0.442834663923,12.3710000515,True,True,False,1.5,3.0,0.25,15.0,31415.0
0,298.0,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.335732016937,0.477428181314,0.141696164377,2.90300011635,True,True,False,1.5,3.0,0.25,15.0,31415.0
0,299.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.0503796982844,0.0503796982844,16.620000124,True,True,False,1.5,3.0,0.25,15.0,31415.0
0,300.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.165207992,0.205980656232,0.0407726642326,104.40899992,True,True,False,1.5,3.0,0.25,15.0,31415.0
0,301.0,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.278986674808,0.39061063148,0.111623956672,3.54500007629,True,True,False,1.7,1.0,0.2,15.0,31415.0
0,302.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-1.84001555757,-1.85468977763,0.0146742200653,1.88400006294,True,True,False,1.7,1.0,0.2,15.0,31415.0
0,303.0,"DecisionTreeRegressor(criterion='mse', max_depth=6, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.331925138624,0.245100255253,0.0868248833705,2.375,True,True,False,1.7,1.0,0.2,15.0,31415.0
0,304.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.0117851014793,0.0117851014793,15.7539999485,True,True,False,1.7,1.0,0.2,15.0,31415.0
0,305.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1200, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.177842548862,0.323013296229,0.145170747367,93.4530000687,True,True,False,1.7,1.0,0.2,15.0,31415.0
0,306.0,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.278986674808,0.39061063148,0.111623956672,3.13900017738,True,True,False,1.7,1.0,0.25,15.0,31415.0
0,307.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-1.84001555757,-1.85468977763,0.0146742200653,1.96499991417,True,True,False,1.7,1.0,0.25,15.0,31415.0
0,308.0,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.283834912631,0.400971588538,0.117136675907,2.46300005913,True,True,False,1.7,1.0,0.25,15.0,31415.0
0,309.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.0117851014793,0.0117851014793,12.5549998283,True,True,False,1.7,1.0,0.25,15.0,31415.0
0,310.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1200, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.177842548862,0.323013296229,0.145170747367,84.9290001392,True,True,False,1.7,1.0,0.25,15.0,31415.0
0,311.0,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.188566190669,0.206406469036,0.0178402783674,3.56900000572,True,True,False,1.7,2.0,0.2,15.0,31415.0
0,312.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-2.94200777842,-18.8136098311,15.8716020527,6.93600010872,True,True,False,1.7,2.0,0.2,15.0,31415.0
0,313.0,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.226730897134,-0.521617940942,0.748348838076,2.75200009346,True,True,False,1.7,2.0,0.2,15.0,31415.0
0,314.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.0126257592335,0.0126257592335,13.7860000134,True,True,False,1.7,2.0,0.2,15.0,31415.0
0,315.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.150592160741,0.166784522524,0.0161923617825,98.6970000267,True,True,False,1.7,2.0,0.2,15.0,31415.0
0,316.0,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.188566190669,0.206406469036,0.0178402783674,3.74399995804,True,True,False,1.7,2.0,0.25,15.0,31415.0
0,317.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-2.94200777842,-18.8136098311,15.8716020527,6.60000014305,True,True,False,1.7,2.0,0.25,15.0,31415.0
0,318.0,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.226730897134,-0.521617940942,0.748348838076,2.76300001144,True,True,False,1.7,2.0,0.25,15.0,31415.0
0,319.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.0126257592335,0.0126257592335,17.7260000706,True,True,False,1.7,2.0,0.25,15.0,31415.0
0,320.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.150592160741,0.166784522524,0.0161923617825,95.3370001316,True,True,False,1.7,2.0,0.25,15.0,31415.0
0,321.0,"Ridge(alpha=0.17, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.24761668329,0.264692886749,0.0170762034593,3.64900016785,True,True,False,1.7,3.0,0.2,15.0,31415.0
0,322.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-0.429214088173,0.293695595622,0.722909683794,13.4760000706,True,True,False,1.7,3.0,0.2,15.0,31415.0
0,323.0,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.364611135888,0.351067651746,0.0135434841426,3.08100008965,True,True,False,1.7,3.0,0.2,15.0,31415.0
0,324.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.12947508068,0.12947508068,19.2799999714,True,True,False,1.7,3.0,0.2,15.0,31415.0
0,325.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.17505307894,0.0576344779848,0.117418600955,113.296999931,True,True,False,1.7,3.0,0.2,15.0,31415.0
